word,x_values,y_values
expansion,5.2307153,1.0363687
interacting,6.3934593,-1.0088834
c-ran,5.663022,3.0027192
millimeter,5.09636,6.521923
’,14.651853,0.6496323
adopts,5.227808,-2.5091465
son,3.7304447,3.6834607
multimodal,6.520688,-0.40781695
encryption,7.3425164,0.50625235
autonomously,8.496591,1.9452078
emotional,6.466293,5.146386
call,7.985396,-1.5316662
emergent,5.8135724,1.3729342
universal,8.365864,2.4395843
healthy,9.478735,0.43603864
gan,6.202545,-1.8323127
tailored,7.7852035,0.5622726
produces,8.752492,-4.367171
go,8.038006,2.100228
vs.,12.155268,3.5845034
iots,5.2939863,8.062526
bayes,7.5289807,-6.9541616
lyapunov,7.0507607,-5.178227
numbers,9.34204,0.6358991
timely,6.2942867,2.2325194
journal,5.0736585,12.025474
secondary,7.346647,0.33348283
computed,7.4548116,-2.6264021
principal,5.472931,-2.2145805
accessible,8.603969,2.8247588
sometimes,10.077524,0.7356833
variant,8.630072,-2.659671
rural,4.602886,7.9005413
experimentally,7.7068033,-5.136722
calculated,7.9047546,-5.907623
dt,9.033218,0.02674263
populations,8.667592,0.7711833
reading,8.881645,0.6180416
crime,7.3991966,-1.4717503
multi-hop,7.2008996,2.7587554
connect,7.8303022,4.373882
scene,5.8112164,0.14744405
enterprise,5.3108573,4.129769
7,8.30777,-3.6565666
unprecedented,5.881953,6.287691
element,7.367024,3.9274802
character,7.28771,-1.1387198
draw,7.258114,0.41956282
aps,4.1250224,5.0263414
mac,6.856028,2.8052287
establishing,6.072707,-0.04777621
gathered,7.816481,0.6567707
travel,6.7922115,-0.024098378
corpus,9.260444,-0.5691651
directed,7.0835156,-1.5855731
proliferation,5.3739276,8.41486
dependence,8.32944,-1.1358032
located,9.622997,5.8523846
pre-trained,8.39356,-2.75226
nucleus,16.97599,5.2923746
discrimination,8.884074,-0.72035414
minimizes,8.815618,-3.357906
fill,5.9135594,0.9226157
strongly,10.914316,0.96524656
actively,8.83081,2.590909
facilities,5.348494,5.0602617
owner/author,4.135119,6.7809916
communicate,7.16142,2.4843378
exploitation,6.191894,-4.9770274
supervision,8.376721,-0.86928433
occurrence,9.531534,0.9716517
prefrontal,6.873745,4.700054
organisms,9.18664,3.7580574
decoder,8.3211775,-1.574262
imbalance,5.9172683,0.7579074
implementations,5.586025,0.42337888
deployments,5.37734,5.442959
members,11.172221,1.741011
model-free,6.007198,-5.100111
accommodate,7.4110465,2.7509756
cp,7.589485,-6.9481792
high-speed,6.713049,6.882018
footprint,4.884511,-0.46119446
incentive,5.9376464,-0.78216696
maritime,3.9096642,4.853946
false,7.964585,-3.2255695
host,8.282075,0.8359198
regardless,8.126963,-1.7110586
visible,4.8631396,5.9629235
matlab,5.483055,-3.9088087
primarily,6.84564,3.5888722
occupancy,5.1252246,-1.1937667
setup,8.14076,-0.05538398
prototype,5.432121,-0.47881195
follows,7.311791,1.2295437
nuclei,15.531322,3.1568666
easier,7.1283116,1.2365891
subjective,9.358812,-1.1171784
creates,7.652579,2.1476264
accomplish,8.139205,1.2013637
opportunity,3.61796,3.5864093
reconstruction,7.7504616,-4.0934286
disaster,4.4361725,4.5463295
measuring,7.2873845,-1.1884949
2d,4.851337,-0.75401384
tension,12.303855,0.9457567
nowadays,1.6440004,3.91149
scholars,5.823416,3.6489043
rnn,5.635983,-2.8441827
cad,6.619357,2.8993719
potentials,6.1876583,6.748482
human-robot,6.197581,3.4538407
relational,8.693458,-0.21421683
adding,8.196445,-2.8367975
ahead,5.753784,2.5529277
segments,8.153789,-1.4594139
resulted,7.910744,3.1998723
mechanics,7.7150435,-0.81650114
gesture,6.1177015,-0.1513672
descriptions,6.4452796,1.2444186
bit,8.624461,-3.4544241
interconnected,6.5409603,6.0571065
frames,6.295202,-1.559153
creation,8.188633,1.1189666
exhaustive,4.653907,-3.492386
autonomy,8.527928,2.8726325
striatum,8.795278,3.1749647
indicator,6.315569,-0.45295492
swimming,6.425161,1.3946459
usability,8.325663,2.927137
unclear,8.707872,-0.16768193
procedural,7.318373,1.8211774
correlations,6.3465605,-1.6416678
check,7.424847,0.7702295
abnormal,5.95716,-0.13315263
fractional,8.598556,-5.448949
24,8.575114,-0.68043303
segment,7.5490575,0.91173273
recursive,8.233273,-1.8848464
drawn,6.0984397,4.246232
multiple-output,7.088611,8.253966
medicine,5.39772,7.5438337
microgrid,7.1841035,0.5728758
design/methodology/approach,2.5891595,-0.46639103
covered,5.158814,3.2011337
inter-cell,7.6296673,0.5837989
metaheuristics,3.563396,-3.2053351
closer,7.4077015,2.2923276
metaheuristic,5.178447,-3.4258752
originality/value,4.6051626,-1.7075573
added,6.479157,-0.7718219
remaining,8.406398,-0.9348755
scenes,4.7998953,-0.081298634
laboratory,6.6786866,2.1142807
emerald,3.6897833,7.3585534
line-of-sight,4.202833,4.703469
respective,9.1261835,1.4516013
shortest,5.45795,-4.4741254
malware,5.8831654,2.5844502
ongoing,7.0231934,3.9285088
8,8.202575,-2.663237
k-means,5.6530037,-5.2799106
self-organizing,4.0530343,2.871297
legitimate,8.001159,3.4458833
eliminate,7.578984,1.6428869
ch,9.885161,-1.3436071
answering,6.725053,0.54693913
divide,6.204532,-0.9283504
believe,7.6309595,0.8249059
meta-heuristic,6.916482,-6.477201
behalf,9.433319,9.747501
strengths,6.216929,-0.42723557
back,10.304188,0.31508777
interested,8.378013,5.5405765
climate,7.6132083,4.807066
pavlovian,9.603382,2.9714751
opponents,4.7783003,0.23847008
library,7.429788,-1.010092
computers,6.5917783,7.167709
aware,3.9535394,1.1583426
device-to-device,4.1555004,5.4650893
label,7.7271223,-1.2522997
investigations,6.5786667,1.6244657
inc.,4.4427676,4.412542
4.0,5.1480036,11.253207
40,5.511179,-3.7842612
projections,11.750901,3.1427867
meta-learning,5.9727025,-3.1638815
stringent,6.569941,3.9326148
ct,7.0964518,1.783188
hyperparameters,4.7577777,-6.4375396
decompose,8.296732,-4.165608
dimensional,6.2402115,-1.789455
tuned,6.76904,-5.2433615
reactive,7.1276507,-0.40202904
optimally,5.9939365,-2.100094
enormous,4.1855288,3.428521
collective,6.5775924,3.4969318
numerically,4.5899854,-8.086119
prospective,7.950283,0.62678003
intention,7.2622256,0.3249009
bounded,7.3071203,1.4208357
actor-critic,4.1927605,-2.837775
quality-of-service,4.4550467,0.8990388
reaching,8.268023,-1.9433953
managing,6.894154,2.1925337
experimentation,4.575323,1.2108698
aircraft,7.913754,1.408542
marl,3.4539397,-0.7377305
disturbances,7.2207956,1.2120086
dopaminergic,9.304628,1.9969691
connecting,5.191086,4.517908
infrastructures,4.6839557,8.558561
describing,5.8672833,0.13418026
left,11.916299,0.26983887
creative,7.7053432,6.6927667
tail,10.266717,0.8076926
absolute,9.958582,-4.6774726
avoiding,9.280652,-1.2657462
replay,3.4508235,-2.5463734
alignment,5.0212407,-2.0361986
millimeter-wave,3.7445474,6.713157
perfect,8.015797,-0.18211262
continue,7.1700854,4.926507
quantity,5.8460417,1.8383552
influences,6.0373316,-1.8423783
split,7.018486,-2.0641046
repair,6.206623,-1.6206447
transitions,7.178563,-2.8642719
multiple-input,6.5761404,8.529027
replace,6.663229,0.59607255
earlier,8.71606,-2.2261086
drivers,7.439908,2.7846608
fake,7.02977,0.65601325
savings,6.170996,0.30680948
associations,7.1810594,2.0827024
multiagent,1.9461399,1.1412631
curiosity,7.9242616,1.2722594
smooth,5.121981,0.28747004
orders,7.204343,-2.5988882
affective,7.287918,-0.046193168
plans,7.742261,-0.635188
purposes,4.65774,2.0633297
intelligently,6.9127626,-0.5179919
completely,6.0591054,-0.15515882
quantization,6.072638,-2.69258
suite,5.8631797,-2.8875518
homogeneous,5.5286794,2.1673393
drl-based,5.3978133,-5.556308
influencing,6.0605187,1.4491197
correlated,7.888846,0.3113201
solely,5.449838,-2.0108962
sliding,4.8871527,-4.319041
expand,5.6038465,2.2446308
passing,8.748039,-0.8055646
icn,5.2541084,6.717646
termed,8.201401,-0.1912339
traits,9.706163,1.7383709
proximity,4.92322,2.3699934
indispensable,5.0919538,2.5898793
rule-based,4.505246,-3.7044995
imitation,6.602124,0.21448398
arms,7.9727445,-1.1469986
examining,6.5839505,0.1364679
penetration,6.024519,4.3937273
incomplete,7.2525,-0.96265036
adapting,4.100826,0.8372631
satellites,6.272208,5.035325
selective,6.8653517,-0.6082424
embodied,5.424307,5.739632
arising,6.2735167,1.0969553
indicating,7.5271335,-1.3496492
receive,8.413928,2.9033399
degrees,7.16227,1.83827
facing,5.9884534,4.5944247
conflict,10.665618,0.90660477
sca,4.855188,-7.818163
instrumental,6.6011596,1.2028013
grammar,8.514696,-1.5075222
candidates,6.4654117,-0.23085299
teachers,9.531486,2.0807946
lacking,7.132121,1.9146615
linguistic,7.4255924,-0.47112814
inspection,5.1264253,2.027561
log,6.9918127,-1.8512716
audio,4.184138,1.369268
proposing,6.9416494,-1.0470988
waste,5.569926,2.8490102
competing,7.5142517,1.9632638
todayâ€™s,2.7747524,5.6208324
checking,6.8882833,-1.5000346
lives,5.2914333,6.8084335
constructs,6.250603,0.2647728
multidimensional,6.092312,-0.41469377
attractive,4.479193,3.6201725
preserving,6.4449377,0.87297386
dedicated,6.8260074,1.7564338
ease,6.9308934,1.6846305
ad-hoc,4.67347,5.8819494
identity,7.6416283,4.6037493
categorization,7.3989835,-2.1672041
root,6.8691397,-3.6720328
sustainability,4.5364547,3.4235437
dorsal,13.108334,4.3078775
behaviours,8.061126,2.624873
sbs,5.7555346,2.0733395
counterparts,6.26641,-2.5346336
count,7.058311,-0.22597057
crowdsensing,3.9804802,5.623242
processor,5.3578963,1.3111792
mutation,6.5967627,-1.241498
su,11.720082,3.963386
inverse,4.743096,-1.7510508
intermediate,7.0506086,-2.458509
landscape,6.1354237,1.8413109
preliminary,6.0532,-2.0349169
eavesdropping,5.5392246,2.2940567
student,6.8017235,-0.5775625
horizontal,6.6480923,1.2794068
origin,6.9018645,1.538161
mentioned,3.9703255,0.5267685
functionalities,5.474361,4.85111
modular,6.9271307,0.07378737
treated,7.4879847,1.3226953
forwarding,5.9934974,-0.9713377
sc,4.879774,2.3431044
intersection,6.2279325,1.0567346
correctness,4.5727415,-1.7367637
unable,7.514499,-0.57473624
modulation,6.885495,-0.657631
trains,9.66934,-4.1206217
military,4.6466627,6.9562526
ever,5.536507,4.5779448
clustered,5.6798134,2.2008688
anomalies,8.950215,0.6073564
fine-tuning,7.9973617,-3.3686666
breast,4.616402,1.1265014
adaptability,4.255351,0.25061104
disciplines,5.9773154,6.1641774
readers,4.7104635,3.4055593
money,9.10604,4.383988
enhancements,5.377417,-0.906152
agricultural,4.3414936,6.2930884
sports,7.2718744,4.900444
scientists,5.7566357,5.7839956
cost-effective,4.84177,3.5731807
partition,7.401762,-4.26477
entropy,5.337078,-6.2632074
realization,4.5020957,4.313508
rating,7.9357667,-2.966628
pool,6.991436,1.1301167
vne,2.2996304,-1.4602096
equation,8.1741495,-2.9135592
proximal,7.7361712,-3.7050714
adequate,6.209062,1.7938566
keeping,6.0008087,0.5229604
expectations,4.762934,2.5624535
desirable,6.3899956,-1.234228
interests,5.108198,3.3192086
isolation,4.915613,0.33787894
visualization,7.019238,1.6614486
culture,7.4304914,3.954734
foreign,7.856191,2.158994
collisions,5.1566887,-0.32005036
consolidation,4.155804,0.09149078
detector,8.202927,0.09072736
opponent,8.807157,-1.1354016
transient,8.443675,-0.3479353
considerably,6.2574797,-4.077602
extensions,7.471927,-0.17091337
muscle,9.476199,-1.3144337
criminal,6.584359,-0.049318556
overlapping,6.4778414,2.6689165
ensures,5.2894177,-1.7514801
accidents,5.8260307,3.2948086
discriminator,9.555827,-3.1515503
suggesting,8.187025,2.270851
humanoid,4.5820446,1.7488581
compounds,9.66862,-0.518652
pm,3.6778455,3.0024858
precisely,5.471746,-0.99767435
reaction,4.5591273,-0.5529406
economy,5.158296,5.36179
mpc,4.1966786,-4.9319277
refers,7.0704117,1.1242352
fly,5.4498487,-1.4258171
deploy,4.894842,2.6885905
publication,0.095673665,7.687109
nearby,7.3323784,2.9750156
broadly,3.68928,1.7853954
developmental,6.556303,1.2651049
elaborated,6.020409,0.9223703
sorting,7.648574,-2.1157312
occurs,8.027003,-0.04412561
rmse,10.781559,0.50914586
crossover,8.338965,-1.3107054
thoroughly,6.187571,1.7408565
pomdps,4.1769133,0.8096379
spread,5.90133,1.7960049
provision,4.021064,2.646297
behavioural,7.467319,3.0791616
transaction,7.2493806,0.287233
conversational,5.1770043,2.3804498
quantify,5.5652723,-1.5496439
tractable,6.024918,-1.8426268
small-scale,5.86487,-1.0311122
crowd,4.5870433,1.2069227
violations,5.422414,-1.910009
disturbance,7.688131,-1.6489309
moves,7.4014707,-0.9819632
differ,7.2819138,-0.30375162
theorem,9.993889,-2.026059
modify,5.0597897,-0.67939657
unnecessary,7.9388914,-1.1934222
proportional,6.716855,-3.8105714
schedules,7.110139,0.43465337
e,13.297907,2.3080893
blocking,6.080508,-2.0349872
0,9.239453,-2.0703955
hetnet,1.3737417,2.8944354
anterior,10.159096,3.355137
format,6.9002953,-2.3039935
acceptable,4.1576567,-1.8907614
estimating,3.8670416,-2.6871397
foraging,6.4315753,-1.0194671
clearly,6.1917276,-1.4458228
transformer,7.010591,-2.3152003
parametric,6.9217463,-1.9330012
worse,5.819794,-0.573564
regret,6.365353,-5.47906
proceedings,2.4814239,4.399789
continual,6.0558968,-4.168817
prospects,5.301994,5.9097614
distinguish,8.420084,0.46609327
revenue,5.706831,-1.0698507
hoc,4.4551234,3.1093128
drawing,7.3551893,2.1734498
roles,7.2488523,4.3330293
records,8.6662245,0.1337389
two-stage,3.9257162,-2.9177768
buildings,4.886037,1.9885216
completed,8.46111,-0.35043892
maximized,8.152104,-1.5266759
pixel,6.4131384,-2.3152592
los,7.294545,5.518617
alternatives,3.3171399,-2.5341947
transferred,6.475644,-0.037711114
gps,4.246283,2.8534338
shifts,7.042363,-3.987257
plausible,8.049032,-0.4078513
pv,4.294359,4.5162416
targeted,6.4765697,3.5456936
neurobiological,6.0379896,1.5040653
sfc,3.6171372,0.5326432
recommender,4.0653777,2.440732
held,5.3324337,4.44404
e-learning,5.2258267,5.131114
communities,5.5198107,4.8321095
preservation,3.8676517,1.8119538
compositional,7.017813,-1.7432941
bits,11.043717,1.6136377
consumed,4.5275874,0.8458433
primates,8.001929,2.6571949
crack,5.655635,-1.5789697
arise,5.9003243,3.105948
diagnostic,5.2310624,-1.7850653
judgments,6.3523045,0.37423944
compares,5.1972017,-1.1134866
gpu,2.7526681,1.222328
polynomial,4.740512,-3.0062358
manager,6.9468117,0.55176926
suited,4.738296,-0.20468193
debate,9.248908,2.8491163
dr,4.172817,0.85549945
marine,5.8122654,5.1809053
seeking,8.063676,2.2642083
cumulative,6.29942,-3.5348876
barrier,5.183988,-0.044613104
12,6.366137,-1.8485342
integrity,5.41287,2.7786045
intensive,3.58816,3.2786822
considerations,3.1575727,2.500078
k,4.6731625,-1.242163
rescue,4.4835296,3.265517
discussions,7.7133307,3.1106324
interpret,4.057696,0.30318376
parallelism,4.279721,-1.3495452
traditionally,5.4996824,0.89749604
shed,6.3661427,4.6354613
carrier,5.696219,3.0096922
locally,5.0220146,-0.7946008
70,4.0099773,-3.7773223
pareto,4.540027,-5.4594164
professionals,5.7847767,6.0507617
consequence,8.140592,4.4225316
interpretability,4.328272,-1.1250881
dealing,4.0490437,-2.304085
conceptual,3.648443,0.7707846
deadline,5.334674,-0.5409196
explosive,3.9788725,4.58664
p2p,5.7009373,5.716701
tutorial,3.9411743,2.1434636
userâ€™s,5.9167657,1.252017
disassembly,5.9637566,-2.6855576
appear,7.2167664,2.990032
alongside,6.256181,1.7001334
graphical,6.425076,-0.77915215
worker,3.8821611,0.21932179
decreasing,7.6391077,0.37515458
characters,7.7695017,0.8912041
look,5.5911827,-0.34326443
allocated,3.7760146,1.1721293
possibly,4.970301,-0.7531243
assuming,5.7129674,0.6426556
fd,6.043093,2.3674407
pollution,4.5610366,5.0738316
payoff,5.6723866,-1.9220364
characterization,3.9902987,-1.9587648
fine-grained,5.238327,-1.9844798
surrogate,6.5583014,-5.9114428
explainable,3.4638205,0.25806874
severity,5.5081067,-0.23250529
pre-processing,4.893352,-0.65690106
year,5.163622,1.6487364
responding,8.759684,0.7495786
optimality,5.763024,-6.730978
box,6.161469,1.3476946
perceptron,5.8028584,-0.6306898
annotations,4.0481296,-3.0054438
percent,7.7942247,-0.059992302
novelty,6.1400704,0.11165381
restricted,6.644424,2.3525736
capturing,5.385245,-0.7304301
apis,5.3579535,0.9402424
biology,5.159881,4.9781156
learners,6.9771504,0.89573663
damage,7.503624,1.0946301
indices,5.5073476,-0.64709026
mitigation,3.767412,3.782077
theoretically,4.014795,-4.7707047
hpc,2.6446893,4.1968904
ventral,10.053289,2.7132895
allowed,7.8503866,2.1121678
intervals,6.585691,-0.86304826
seem,5.389921,1.7490827
heavily,6.4789467,1.5466076
rts,4.62546,2.4414563
reservoir,3.3616002,-0.7440535
v,6.808281,0.62295014
rigorous,5.833543,-0.8249506
assessing,5.618385,-0.13709624
categorized,4.9814973,0.33730125
analytically,4.4496603,-3.1618326
keep,5.68371,-0.1663217
empirically,5.8287344,-3.7426007
seek,7.5066714,-0.06192117
comprehension,7.668806,0.47698355
allocations,3.5818713,-2.5055213
consistency,5.931832,-1.660004
aoi,3.522481,-1.7227032
system-level,3.904924,-1.384347
90,6.0702896,-4.146471
sum-rate,4.4294844,-4.550512
machinery,-1.538667,6.763418
bf,3.925686,-4.257245
thorough,4.79346,0.3727106
multi-armed,6.5041018,-4.787036
pervasive,3.1593137,5.334271
speeds,4.5563965,0.01820906
convert,5.199996,-2.9623253
ps,4.1660676,-2.4593415
fitting,5.019922,-1.8349569
impaired,8.285296,1.2563674
course,9.986766,-2.5710695
formed,6.72582,-1.6976062
exponentially,4.0050125,2.459718
elastic,7.187984,1.5175794
profiles,3.8701363,-1.3161507
linked,7.8117495,3.7518563
pls,2.445702,5.3814187
merging,2.8273847,-2.0506449
inefficient,2.2908037,-1.1868352
outperformed,4.9904056,-5.123626
emphasis,5.291743,3.9620779
stream,6.425215,-0.19176786
multi-scale,5.747786,-0.38308892
buffer,9.036045,0.13081919
beneficial,5.031938,0.79361016
rl-based,3.172573,-2.5072625
long-tailed,3.589217,0.99248266
cameras,6.378938,3.0478988
hyper-heuristic,3.0642688,-4.626816
recommended,4.791522,-1.1844106
adversary,4.83642,-0.6648247
admission,3.5276318,0.13442539
complementary,5.85542,2.4002824
conditioned,6.01375,-1.4600518
decomposed,6.545166,-3.193581
hospital,5.797339,1.8473545
time-consuming,3.7072325,-1.2212822
em,3.6922045,-0.47579378
immediate,5.4141464,1.9880558
suffers,4.481737,1.0468795
3gpp,4.618533,3.9259002
converges,6.900994,-5.186353
comprising,5.873553,2.4815385
manipulator,6.6625876,0.34179586
birds,7.864222,2.7513192
refer,8.053936,1.1992505
exposure,6.5742555,0.34452727
engines,6.9855514,-0.33751205
deformable,4.485335,-4.449848
correctly,4.212451,-1.5571859
innovations,6.9374604,5.4088163
compact,4.816615,-1.384875
motivational,7.345011,1.94916
unfortunately,2.0781765,0.62966484
room,6.656669,0.20767084
visually,7.549357,2.219697
quadratic,6.920673,-3.5044956
fire,9.137534,-0.40846327
electromagnetic,5.956017,0.74092793
partitioning,3.0937674,-2.3499467
necessity,4.9440374,2.6684017
fulfill,3.9298804,4.7332234
25,5.5852356,-2.254933
incremental,6.1145554,-0.56926423
person,7.598533,0.8883642
flexibly,4.908734,0.27028257
protecting,6.109664,5.8752737
multilayer,5.3295355,1.1924775
encourage,6.4479966,0.576697
restrictions,4.5345416,-0.59949553
concrete,5.482839,0.5792535
agc,3.994498,-1.03385
